PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,Rook_Queen,puzzle_ref
iO8Cg,6k1/pppn3p/4p1BQ/8/4R3/5r1P/P1PB4/q3K3 w - - 2 29,e1e2 a1f1,855,77,100,245,mate mateIn1 middlegame oneMove,https://lichess.org/aOraOwtP#57,,True,https://lichess.org/training/iO8Cg
iODQ8,r1r3k1/4qR1p/1n1p2p1/3P4/pp6/7Q/BP4PP/5R1K b - - 1 35,c8f8 h3h7,1179,76,95,2058,mate mateIn1 middlegame oneMove,https://lichess.org/7mZnCHga/black#70,,True,https://lichess.org/training/iODQ8
iOJUC,6R1/p2r3k/1pQ3pp/1P1q1p2/3bNP2/3P4/4P1KP/8 b - - 1 37,f5e4 c6g6,1064,76,86,80,endgame master mate mateIn1 oneMove,https://lichess.org/LQSt6jXK/black#74,,True,https://lichess.org/training/iOJUC
iONEu,4q3/ppp4p/6p1/4r3/4bRk1/4Q3/PP5P/6K1 b - - 1 31,g4h5 e3h3 h5g5 h3h4,1553,75,92,1785,endgame mate mateIn2 short,https://lichess.org/wDuWy0yo/black#62,,True,https://lichess.org/training/iONEu
iPz5o,r6r/7p/p2q4/1p1p4/2pP2Q1/1kP5/1P3PPP/R5K1 b - - 3 34,d6g6 g4d1 g6c2 a1a3 b3b2 d1a1,2302,82,86,347,endgame long mate mateIn3 pin,https://lichess.org/Qyt15wXi/black#68,,True,https://lichess.org/training/iPz5o
iQEP4,1b4k1/1r4pp/p1p3N1/3p4/3P2Q1/2P4P/P4P1q/4RK2 b - - 2 28,h7g6 e1e8 g8f7 g4e6,1763,80,96,15398,endgame mate mateIn2 short,https://lichess.org/4dWYsA4M/black#56,,True,https://lichess.org/training/iQEP4
iQTbH,3r3r/k1Rq1ppp/1p2p3/1P1p4/5Q2/1P6/2P2PPP/6K1 b - - 1 22,a7a8 f4a4 a8b8 a4a7,1504,77,75,127,endgame mate mateIn2 queensideAttack short,https://lichess.org/kwOq1JD5/black#44,,True,https://lichess.org/training/iQTbH
iQdEV,5R2/p1p1r1kp/1p2p1p1/4P2q/5Q1P/3R1P2/r5PK/8 b - - 5 34,g6g5 f4f6,1067,79,94,979,endgame master mate mateIn1 oneMove,https://lichess.org/3VFjWsYC/black#68,,True,https://lichess.org/training/iQdEV
iQsls,3rRk1r/p5pp/2Q5/2pq4/8/5N2/PP3PPP/6K1 b - - 6 26,f8f7 f3g5 d5g5 c6e6,1976,76,92,911,endgame mate mateIn2 sacrifice short,https://lichess.org/bcli4987/black#52,,True,https://lichess.org/training/iQsls
iQtE0,2r2rk1/1bpq1p2/p6R/1p1pP1PQ/3P4/2P1B3/PP5P/6K1 b - - 4 30,d7f5 h6h8 g8g7 h5h6,1309,76,78,174,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/BEgz1Zuo/black#60,,True,https://lichess.org/training/iQtE0
iSPl2,NR1k1r2/p1RnppQp/3p1np1/8/4P3/3q4/5PPP/6K1 b - - 3 27,d7b8 g7f8 f6e8 f8e7,1188,75,94,1961,hangingPiece mate mateIn2 middlegame short,https://lichess.org/RAlYfATL/black#54,,True,https://lichess.org/training/iSPl2
iTSXh,r6k/ppQ2R1p/6p1/8/3n4/7P/P1P3PK/4q3 b - - 2 31,d4f5 f7h7 h8g8 c7f7,1205,74,94,4047,endgame mate mateIn2 short,https://lichess.org/5FujlXMn/black#62,,True,https://lichess.org/training/iTSXh
iUj4t,6k1/p4ppp/4b3/5q2/3Pp3/Q3P3/PPr1K1PP/R4B1R w - - 9 27,e2d1 f5f2 a3a5 e6g4 f1e2 f2e2,1757,88,67,35,clearance exposedKing long mate mateIn3 middlegame,https://lichess.org/hnNHNu7V#53,,True,https://lichess.org/training/iUj4t
iV1lg,7k/1R4b1/2p4q/p7/4R1p1/P5Q1/7K/5r2 w - - 5 45,h2g2 h6h1,1341,85,88,365,endgame mate mateIn1 oneMove,https://lichess.org/5lTkDm3M#89,,True,https://lichess.org/training/iV1lg
iWNVb,Q2R4/5p1k/4pnpp/4N3/8/6PK/1q5P/8 b - - 4 34,b2e5 d8h8 h7g7 a8f8,1143,76,100,69,endgame mate mateIn2 short,https://lichess.org/T03uCZpt/black#68,,True,https://lichess.org/training/iWNVb
iWYMQ,3R4/1p3kpp/p1p1p1r1/4qr2/8/P1P3PP/1P1Q1P1K/8 b - - 3 35,f7f6 d8f8 f6e7 d2d8,911,76,99,1965,endgame mate mateIn2 short,https://lichess.org/JO3huInQ/black#70,,True,https://lichess.org/training/iWYMQ
iWg8M,1r3rk1/1b3R1p/3p2nQ/p2Bq3/1pP5/1P6/P5PP/5R1K b - - 0 29,b7d5 h6h7,1360,77,82,553,mate mateIn1 middlegame oneMove,https://lichess.org/v7sdYTwc/black#58,,True,https://lichess.org/training/iWg8M
iXH2K,7k/R5p1/3p2Q1/p1p5/2P2r1P/P3qP2/2P1r1P1/5RK1 w - - 9 33,g1h2 f4h4 h2g3 e3f4,1081,76,82,108,endgame mate mateIn2 short,https://lichess.org/A1ILQYwU#65,,True,https://lichess.org/training/iXH2K
iYQM0,8/pp4p1/2p1P2k/3b4/1q6/6PQ/r6P/5RK1 b - - 3 29,h6g5 f1f5 g5g6 h3h5,1795,75,97,12194,endgame mate mateIn2 short,https://lichess.org/cuFVPJCu/black#58,,True,https://lichess.org/training/iYQM0
iYRPj,8/2p2Rkp/3pP1p1/2p3q1/8/7Q/Pr4PP/6K1 b - - 4 36,g7g8 h3h7,965,76,80,139,endgame mate mateIn1 oneMove,https://lichess.org/8XOjKVy8/black#72,,True,https://lichess.org/training/iYRPj
ia0DK,r5k1/p4pp1/1p5p/3Bq3/8/P1P1r3/2Q3PP/3R2K1 w - - 0 23,d5a8 e3e1 g1f2 e5e3,1330,74,87,938,endgame mate mateIn2 short,https://lichess.org/YhVb9fTD#45,,True,https://lichess.org/training/ia0DK
iayTk,1r2R1k1/2q3pp/2p5/p7/2P1Q3/P5rP/5PP1/6K1 b - - 1 30,g8f7 e4e6,1319,75,100,879,endgame mate mateIn1 oneMove,https://lichess.org/kXtQBDW8/black#60,,True,https://lichess.org/training/iayTk
ibWSv,6k1/5pp1/3R3p/6b1/4N1Q1/2P5/1q2r2P/3R3K w - - 0 31,e4g5 e2h2 h1g1 b2f2,1025,79,92,4364,endgame mate mateIn2 short,https://lichess.org/yX9lGZUz#61,,True,https://lichess.org/training/ibWSv
ibigW,3r4/4R1k1/p4Rr1/1p1p3Q/2p5/P1P4P/1P4PK/1q6 b - - 2 34,g7f6 h5e5,1031,77,92,101,endgame mate mateIn1 oneMove,https://lichess.org/RpRGHmUP/black#68,,True,https://lichess.org/training/ibigW
ibxtK,1r5Q/1b2kp1p/6p1/2q1p3/4p1N1/1P5P/r1P2PP1/1K1RR3 w - - 4 30,h8b8 c5c2,1003,79,60,71,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/JDVJ6cb5#59,,True,https://lichess.org/training/ibxtK
icNVh,r2qr1k1/p4R2/1p6/3pN2p/3P4/3QP3/P5P1/6K1 b - - 2 36,d8g5 d3h7,875,78,44,60,endgame master mate mateIn1 oneMove,https://lichess.org/sOC737Je/black#72,,True,https://lichess.org/training/icNVh
icsTh,6k1/1ppb3r/p2p4/3P4/2q1pRP1/8/5Q1P/3N2K1 b - - 1 36,c4d5 f4f8 g8g7 f2f6,1081,77,89,527,endgame mate mateIn2 short,https://lichess.org/4IXd27TG/black#72,,True,https://lichess.org/training/icsTh
idM8C,2r5/4kQ2/7p/3p4/3P4/1P3R1P/2r2PPK/q1q5 b - - 4 36,e7d8 f7d5 d8c7 f3f7 c7b6 f7b7 b6a6 d5b5,1900,80,82,55,endgame exposedKing mate mateIn4 veryLong,https://lichess.org/7xF25Upa/black#72,,True,https://lichess.org/training/idM8C
idmog,2r5/pb1RkrQp/1pn1p1p1/8/7q/8/5PPP/6K1 b - - 6 39,e7e8 g7f7,915,99,95,341,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/Vgdbroce/black#78,,True,https://lichess.org/training/idmog
iepMy,8/5Bp1/p1b3Rp/1p2rk2/8/2PQpqP1/PP3P2/6K1 b - - 3 35,c6e4 d3d7 e5e6 d7e6,1690,74,91,1091,endgame mate mateIn2 short,https://lichess.org/WXDKnIxz/black#70,,True,https://lichess.org/training/iepMy
if1nr,5R2/8/6pk/1p2q1br/1P6/P1P2QP1/6KP/8 b - - 10 53,e5e1 f8h8 h6g7 f3f8,1253,75,94,718,endgame mate mateIn2 short,https://lichess.org/cXsZ1yHL/black#106,,True,https://lichess.org/training/if1nr
igLrI,R1kr4/1bpq1p2/1p1p1npr/1Q1Pp2p/4P3/2N2P2/1PP1N1PP/R5K1 b - - 5 19,b7a8 a1a8 c8b7 b5a6,1422,75,88,282,mate mateIn2 middlegame queensideAttack short,https://lichess.org/9MjJxlXl/black#38,,True,https://lichess.org/training/igLrI
igTFH,8/pb6/1p4pk/2p1R3/2P1Pqp1/1PQ5/P4r2/2R3K1 w - - 3 42,e5e7 f4h2,1125,75,100,157,endgame mate mateIn1 oneMove,https://lichess.org/fZIQWGfy#83,,True,https://lichess.org/training/igTFH
igYhQ,k2r4/pp5p/4P2Q/8/8/P1Prp2B/1PK1R3/RN5q w - - 4 29,e6e7 h1d1,1191,76,98,10537,mate mateIn1 middlegame oneMove,https://lichess.org/CUCGjsr3#57,,True,https://lichess.org/training/igYhQ
igesj,3r2k1/P4p2/6p1/6P1/2P5/5B1q/1Q3P2/5K2 w - - 1 44,f3g2 d8d1 f1e2 h3d3,1188,75,100,856,endgame master mate mateIn2 short,https://lichess.org/dHsu8O5e#87,,True,https://lichess.org/training/igesj
ihJ3n,r2r1k2/5p2/5bPQ/8/8/3B1R2/1qP3PP/q3R2K b - - 1 31,f6g7 f3f7 f8g8 h6h7,1608,75,92,178,mate mateIn2 middlegame short,https://lichess.org/yl5KaoQD/black#62,,True,https://lichess.org/training/ihJ3n
iiH4z,r2r2k1/pp2qp2/1np1ppp1/8/3P1QP1/2P4R/P1PB3P/5BK1 b - - 2 22,g8f8 h3h8 f8g7 f4h6,1332,75,95,11460,mate mateIn2 middlegame short,https://lichess.org/mt4QMo8G/black#44,,True,https://lichess.org/training/iiH4z
ijjLw,6k1/1p3p2/p2p2pR/Q1pP4/6p1/P4q2/1r3P2/2K5 b - - 0 37,b2f2 a5d8 g8g7 d8h8,973,88,82,88,endgame mate mateIn2 short,https://lichess.org/dz8TIhKU/black#74,,True,https://lichess.org/training/ijjLw
ik7EW,8/kp5p/p3P3/2p1Q3/1q2P3/5rr1/P1PR1P2/3K4 w - - 0 28,f2g3 b4b1 d1e2 b1f1,1442,76,97,18465,endgame mate mateIn2 short,https://lichess.org/3LalAK04#55,,True,https://lichess.org/training/ik7EW
ikUKy,r2q1r2/pp3p2/2pp4/4k1P1/6R1/2P1Q3/PPP2PP1/2K5 b - - 2 23,e5f5 e3e4,1513,78,85,614,endgame master mate mateIn1 oneMove,https://lichess.org/ZTuFBWdX/black#46,,True,https://lichess.org/training/ikUKy
imWzV,8/pp3Q2/1kpq1p1p/6p1/5R2/7r/PP3B2/6K1 b - - 5 35,b6a6 f4a4 a6b5 f7c4,1734,76,92,497,endgame mate mateIn2 short,https://lichess.org/gTl6NLqz/black#70,,True,https://lichess.org/training/imWzV
inCQW,1r5k/p2p3R/2b3p1/8/2Q2R2/8/1qPK3P/8 b - - 0 32,h8h7 c4f7 h7h6 f4h4 h6g5 f7f4,1532,74,94,1701,endgame long mate mateIn3,https://lichess.org/VzUhTgch/black#64,,True,https://lichess.org/training/inCQW
ioBuv,7r/1pQ3p1/p2N1k2/3Bp1p1/3nP1q1/P2PR1P1/1PP2Pb1/4R2K w - - 5 30,h1g1 h8h1 g1g2 g4h3,1686,76,96,21005,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/rNAiLp4p#59,,True,https://lichess.org/training/ioBuv
ioPp9,3Q4/pp3pkp/6p1/8/8/6PP/Pq4r1/R3R2K w - - 1 28,d8d5 g2h2 h1g1 b2f2,1314,75,100,153,endgame mate mateIn2 short,https://lichess.org/zalPxOuT#55,,True,https://lichess.org/training/ioPp9
iqXnG,1k2q3/pp3p2/3b4/2PB1Q1p/7P/P1NPr3/2P3P1/5K2 w - - 0 27,c5d6 e3e1 f1f2 e8e3,1243,82,54,76,endgame mate mateIn2 short,https://lichess.org/y2Rp0wcX#53,,True,https://lichess.org/training/iqXnG
iqqL7,5rk1/2pR2p1/2Q4p/p1P5/1p2pr2/5P2/1P1R1KPP/1q6 w - - 0 32,c6c7 f4f3 g2f3 f8f3 f2g2 b1f1,1905,78,95,13147,endgame long mate mateIn3 sacrifice,https://lichess.org/vn4rtadV#63,,True,https://lichess.org/training/iqqL7
irgqc,2r4r/p1q2k2/5n2/1p1N4/3n1b2/3P4/PPP3QP/1K2R2R b - - 1 22,c7c6 e1e7 f7f8 g2g7,1133,75,95,8790,mate mateIn2 middlegame short,https://lichess.org/eVGDw4VL/black#44,,True,https://lichess.org/training/irgqc
isd4b,6k1/2R4p/3p2p1/3P2N1/5r2/5K1P/4Q3/3q4 w - - 0 41,f3e3 d1d4,1428,158,0,28,endgame master mate mateIn1 oneMove,https://lichess.org/wdHtfiWV#81,,True,https://lichess.org/training/isd4b
isfTV,1k1r4/1R6/Pp3p2/1P2p1p1/3p4/5qPp/3Q3P/6K1 b - - 4 39,b8c8 d2c2 f3c3 c2f5 d8d7 f5d7,1613,77,76,140,endgame exposedKing long mate mateIn3,https://lichess.org/GHn4lAMB/black#78,,True,https://lichess.org/training/isfTV
itaK1,1rb2r2/p3b1k1/1p1q1p2/2pP1RpQ/2P1B3/8/PP4PP/5RK1 b - - 2 23,f8h8 f5g5 f6g5 f1f7 g7g8 e4h7 h8h7 h5h7,2183,76,98,112,clearance mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/hq3CXEaZ/black#46,,True,https://lichess.org/training/itaK1
iwPrl,1k6/1p3p2/p2R2pp/q7/3Q4/2P2PP1/1P2r1P1/1K6 b - - 6 36,a5b5 d6d8 b8c7 d4d6,1609,248,100,8,endgame mate mateIn2 short,https://lichess.org/o4YU6M7U/black#72,,True,https://lichess.org/training/iwPrl
iwROQ,5k2/6pp/1q4n1/3Q4/1p5P/1P2r3/P5P1/5RK1 b - - 2 33,f8e7 f1f7 e7e8 d5d7,1442,75,85,254,endgame mate mateIn2 short,https://lichess.org/ERrange3/black#66,,True,https://lichess.org/training/iwROQ
ix6jZ,6r1/2pk1p2/2q4p/Q1P1p2b/8/3PB1K1/1P6/R4R2 w - - 1 29,g3h4 g8g4 h4h5 c6g6,1354,75,99,2716,mate mateIn2 middlegame sacrifice short,https://lichess.org/r6dnsYMN#57,,True,https://lichess.org/training/ix6jZ
